date,China,South Korea,Cruise Ship(Diamond Princess),Italy,Iran,Japan,Singapore,US,Kuwait,Germany,Thailand,France,Bahrain,Taiwan,Australia,Spain,Malaysia,United Arab Emirates,United Kingdom,Vietnam,Canada,Switzerland,Iraq,Sweden,Oman,Norway,Austria,Croatia,Greece,India,Israel,Lebanon,Philippines,Finland,Pakistan,Russia,Afghanistan,Algeria,Belgium,Brazil,Cambodia,Denmark,Egypt,Estonia,Georgia,Nepal,Netherlands,North Macedonia,Romania,San Marino,Sri Lanka,Mexico,Azerbaijan,Belarus,Iceland,Lithuania,New Zealand,Nigeria,Qatar,Ecuador,Czechia,Indonesia,Portugal,Andorra,Armenia,Dominican Republic,Ireland,Jordan,Latvia,Luxembourg,Monaco,Morocco,Saudi Arabia,Senegal,Tunisia,Slovenia,Poland,Chile,Peru,Slovakia,South Africa,Argentina,Serbia,Panama,Brunei,Colombia,Bulgaria,Albania,Hungary,Costa Rica,Cyprus,Malta,Bosnia and Herzegovina,Moldova,Turkey,Venezuela,Burkina Faso,Martinique,Maldives,Bolivia,French Guiana,Jamaica,Kazakhstan,Reunion,Uruguay,Bangladesh,Paraguay,Ukraine,Honduras,Uzbekistan,Guadeloupe,Ghana,Ethiopia,Rwanda,Cameroon,Cuba,Liechtenstein,Trinidad and Tobago,Guyana,Seychelles,Kenya,Puerto Rico,Guam,Aruba,Congo (Kinshasa),Jersey,Kosovo,Namibia,Saint Lucia,Guatemala,Republic of the Congo,Mayotte,Mongolia,Togo,Saint Vincent and the Grenadines,Somalia,Suriname,Tanzania,The Bahamas,Liberia,Mauritania,Gabon,Holy See,Guinea,Guernsey,Greenland,Eswatini,Equatorial Guinea,Cote d'Ivoire,Congo (Brazzaville),Central African Republic,Bhutan,Benin,Antigua and Barbuda,Sudan,Curacao,Cayman Islands,Mauritius,West Bank and Gaza,Montenegro,Kyrgyzstan,Madagascar,Barbados,Uganda,Zambia,El Salvador,Djibouti,Dominica,Mali,Niger,Haiti,Burma,Grenada,Mozambique,Eritrea,Laos,Syria,Fiji,Zimbabwe,Cabo Verde,Angola,Chad,The Gambia,Saint Kitts and Nevis,Belize,Guinea-Bissau,Nicaragua,Timor-Leste,Papua New Guinea,Libya,Fench Guiana,Saint Martin,Faroe Islands,Saint Barthelemy,Gibraltar,French Polynesia,MS Zaandam,Taipei and environs,occupied Palestinian territory,Republic of Moldova,Channel Islands,Palestine,Bosnia,Vatican City,Cape Verde,East Timor
2020-03-21 00:00:00,81250,8652,712,47021,19644,963,385,19101,159,19848,322,12632,285,135,791,20410,1030,140,4014,91,943,5294,208,1639,48,1914,2388,128,495,244,705,163,230,450,501,253,24,90,2257,793,51,1337,285,283,43,1,3003,67,308,144,73,164,44,69,409,49,39,12,470,367,833,369,1020,75,136,72,683,85,111,484,11,77,344,38,54,341,425,434,234,137,202,128,135,137,78,128,127,70,85,89,67,64,89,66,359,42,40,32,13,15,15,16,49,28,94,20,13,29,24,33,45,16,9,17,20,16,28,9,7,7,7,0,0,0,18,0,2,3,2,12,0,6,6,9,1,1,4,6,3,2,2,3,1,1,0,0,1,6,9,3,3,2,2,1,2,0,0,12,0,14,6,3,5,0,2,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22 00:00:00,81305,8799,712,53578,20610,1007,432,25493,176,22213,411,14308,305,153,1071,25374,1183,153,5067,94,1278,6575,214,1763,52,2118,2814,206,530,330,883,187,307,523,730,306,24,139,2815,1021,53,1420,294,306,49,1,3640,85,367,144,77,203,53,76,473,83,52,22,481,506,995,450,1280,88,160,112,785,85,124,670,11,96,392,47,60,383,536,537,318,178,240,158,171,200,83,196,163,76,103,117,84,73,93,80,670,70,64,32,13,19,18,16,53,45,110,25,18,47,24,43,53,19,9,17,27,21,37,49,7,7,7,0,0,0,23,0,2,3,2,17,0,7,10,16,1,1,4,6,4,3,2,4,1,2,0,0,1,6,14,3,3,2,2,1,2,0,0,14,0,14,14,3,6,1,2,3,1,0,0,1,2,0,0,0,1,0,0,1,3,3,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-03-23 00:00:00,81397,8897,712,59138,21638,1086,455,33276,188,24873,599,16044,332,169,1314,28768,1306,153,5741,113,1465,7245,233,1934,55,2383,3244,254,624,396,1071,248,380,626,776,367,40,201,3401,1593,84,1514,327,326,54,2,4216,114,433,160,82,251,65,76,568,131,66,30,494,789,1120,514,1600,113,194,202,906,112,139,798,23,115,511,67,75,414,634,632,363,185,274,225,222,245,88,231,187,89,131,134,95,90,126,94,1236,70,75,37,13,24,18,16,60,47,135,27,22,73,26,43,56,24,11,19,40,35,37,50,7,7,15,0,0,0,30,0,2,3,2,19,0,11,10,16,1,1,5,12,4,3,2,5,1,2,0,0,4,6,14,3,3,2,2,1,2,0,0,18,0,21,14,3,14,1,3,3,1,1,0,2,2,0,1,1,1,0,1,2,3,3,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24 00:00:00,81496,8961,712,63927,23049,1128,509,43667,189,29056,721,20123,377,195,1682,35136,1518,198,6726,123,2088,8795,266,2046,66,2621,4474,315,695,499,1442,267,462,700,875,438,40,230,3743,1924,87,1572,366,352,61,2,4764,136,576,187,97,316,72,81,588,179,102,40,501,981,1236,579,2060,133,235,245,1125,127,180,875,23,143,562,79,89,442,749,746,395,186,402,266,249,313,91,277,201,104,167,158,116,107,132,109,1529,77,99,0,13,27,0,19,62,0,158,33,22,73,27,46,0,27,11,36,56,40,51,51,20,7,16,0,0,0,36,0,0,4,3,20,0,0,10,18,1,1,5,12,4,3,2,5,1,4,0,0,4,9,25,4,3,2,5,3,2,0,0,36,0,27,16,12,17,9,3,3,3,2,0,3,6,0,1,1,1,0,1,3,3,3,3,1,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25 00:00:00,81591,9037,712,69176,24811,1193,558,53740,191,32986,827,22622,392,215,2044,39885,1624,248,8164,134,2790,9877,316,2286,84,2863,5283,382,743,536,1930,318,552,792,972,495,74,264,4269,2247,91,1718,402,369,70,2,5580,148,794,187,102,367,87,81,648,209,155,44,526,1082,1394,686,2362,164,249,312,1329,154,197,1099,23,170,767,86,114,480,901,922,416,204,554,387,303,345,104,378,218,123,187,177,124,110,166,125,1872,84,114,0,13,29,0,21,72,0,162,39,27,97,30,50,0,53,12,40,66,48,51,57,5,7,25,0,0,0,45,0,0,7,3,21,0,0,10,20,1,1,7,12,5,3,2,6,4,4,0,0,4,9,73,4,3,2,6,3,3,0,0,42,0,47,42,17,18,9,3,5,3,2,0,3,7,0,1,3,1,2,1,4,3,3,3,3,3,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26 00:00:00,81661,9137,712,74386,27017,1307,631,65778,195,37323,934,25600,419,235,2364,49515,1796,333,9640,141,3251,10897,346,2526,99,3084,5588,442,821,657,2369,333,636,880,1063,658,84,302,4937,2554,96,1862,456,404,75,3,6438,177,906,208,102,405,93,86,737,274,205,51,537,1173,1654,790,2995,188,265,392,1564,172,221,1333,31,225,900,99,173,528,1051,1142,480,216,709,387,384,443,109,470,242,146,226,201,132,129,176,149,2433,91,146,0,13,32,0,26,81,0,189,39,37,145,36,60,0,93,12,41,75,57,51,60,5,7,28,0,0,0,48,0,0,7,3,24,0,0,10,23,1,1,8,12,5,3,2,6,4,4,0,0,4,9,80,4,3,2,6,3,3,0,0,48,0,52,44,19,18,14,12,9,11,7,2,7,8,0,1,5,4,3,5,5,3,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27 00:00:00,81782,9241,712,80589,29406,1387,683,83836,208,43938,1045,29551,458,252,2810,57786,2031,333,11812,153,4042,11811,382,2840,109,3369,6909,495,892,727,2693,368,707,958,1201,840,94,367,6235,2985,96,2023,495,538,79,3,7468,201,1029,208,106,475,122,86,802,299,283,65,549,1403,1925,893,3544,224,290,488,1819,212,244,1453,33,275,1012,105,197,562,1221,1306,580,226,927,502,384,558,114,491,264,174,261,231,146,134,191,177,3629,107,152,0,13,43,0,26,111,0,217,44,41,196,52,75,0,132,12,50,75,67,56,65,5,7,31,0,0,0,51,0,71,8,3,25,0,0,11,23,1,2,8,13,9,3,3,7,4,4,0,0,6,12,96,4,3,2,6,7,3,0,0,81,84,69,44,23,18,14,16,13,11,11,4,10,8,0,7,7,6,6,5,5,3,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28 00:00:00,81897,9332,712,86498,32332,1468,732,101657,225,50871,1136,33402,466,267,3143,65719,2161,405,14745,163,4682,12928,458,3069,131,3755,7657,586,966,887,3035,391,803,1041,1373,1036,110,409,7284,3417,99,2200,536,575,83,4,8647,219,1292,223,106,585,165,94,890,358,368,70,562,1595,2279,1046,4268,267,329,581,2121,235,280,1605,42,345,1104,119,227,632,1389,1610,635,269,1170,589,457,674,115,539,293,186,300,263,162,139,237,199,5698,107,180,0,16,61,0,26,150,0,238,48,52,310,68,88,0,137,16,54,91,80,56,66,5,7,31,0,0,0,51,0,86,8,3,28,0,0,11,25,1,3,8,13,10,3,3,7,4,8,0,0,9,12,101,4,3,3,6,7,3,0,0,94,91,82,58,26,24,23,22,13,12,11,11,10,8,8,7,7,6,6,5,5,5,5,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29 00:00:00,81999,9478,712,92472,35408,1693,802,121478,235,57695,1245,38105,476,283,3640,73235,2320,468,17312,174,5576,14076,506,3447,152,4015,8271,657,1061,987,3619,412,1075,1167,1495,1264,110,454,9134,3904,99,2366,576,645,90,5,9819,241,1452,224,113,717,182,94,963,394,451,89,590,1823,2631,1155,5170,308,407,719,2415,246,305,1831,42,402,1203,130,278,684,1638,1909,671,292,1187,690,659,786,120,608,331,197,343,295,179,149,258,231,7402,119,207,0,16,74,0,30,228,0,274,48,56,356,95,104,0,141,16,60,91,119,56,74,8,8,38,0,0,0,65,0,91,8,3,34,0,0,12,25,1,3,8,14,10,3,5,7,6,8,0,0,9,12,101,4,3,3,6,7,5,0,0,102,98,84,58,26,26,30,28,19,14,11,18,10,8,8,7,8,6,8,5,5,7,5,5,3,3,2,2,2,4,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-03-30 00:00:00,82122,9583,712,97689,38309,1866,844,140886,255,62095,1388,40708,499,298,3984,80110,2470,570,19780,188,6280,14829,547,3700,167,4284,8788,713,1156,1024,4247,438,1418,1240,1597,1534,120,511,10836,4256,103,2564,609,679,91,5,10930,259,1815,224,117,848,209,94,1020,460,514,111,634,1924,2817,1285,5962,334,424,859,2615,259,347,1950,46,479,1299,142,312,730,1862,2139,852,314,1280,745,741,901,126,702,346,212,408,314,214,151,323,263,9217,119,222,0,17,81,0,32,284,0,304,48,59,475,110,144,0,152,21,70,139,139,56,78,8,8,42,0,0,0,65,0,94,11,9,34,0,0,12,25,1,3,8,14,11,3,5,7,6,16,0,0,9,12,165,19,3,4,6,7,6,0,0,107,109,85,84,39,33,33,29,24,18,11,18,18,15,10,9,8,12,8,9,5,7,6,7,3,4,2,2,2,4,1,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
